"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"571669","ENSG00000141622","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"571745","ENSG00000141627","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"572626","ENSG00000141720","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"572704","ENSG00000141736","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"572865","ENSG00000141741","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"572948","ENSG00000141744","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"573109","ENSG00000141753","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"573429","ENSG00000141858","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"574059","ENSG00000141965","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"574377","ENSG00000141979","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"574859","ENSG00000142046","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"575017","ENSG00000142082","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"575175","ENSG00000142102","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"575335","ENSG00000142156","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"575498","ENSG00000142168","liver","bile duct cells","Medium","APE","Supportive","Low","Low","Low","Low"
"575894","ENSG00000142186","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"576376","ENSG00000142227","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"576535","ENSG00000142235","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"576761","ENSG00000142319","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"576840","ENSG00000142327","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"577000","ENSG00000142347","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"577157","ENSG00000142408","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"577474","ENSG00000142453","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"577869","ENSG00000142511","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"577947","ENSG00000142512","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"578026","ENSG00000142515","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"578260","ENSG00000142534","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"578419","ENSG00000142541","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"578498","ENSG00000142544","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"578817","ENSG00000142556","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"579134","ENSG00000142609","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"579292","ENSG00000142621","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"579369","ENSG00000142623","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"579606","ENSG00000142655","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"579848","ENSG00000142669","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"580163","ENSG00000142684","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"580324","ENSG00000142687","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"580565","ENSG00000142700","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"580641","ENSG00000142731","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"580799","ENSG00000142748","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"580879","ENSG00000142751","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"581116","ENSG00000142789","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"581193","ENSG00000142794","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"581270","ENSG00000142798","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"581513","ENSG00000142867","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"581673","ENSG00000142875","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"581834","ENSG00000142910","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"581995","ENSG00000142937","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"582237","ENSG00000142959","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"582316","ENSG00000142961","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"582393","ENSG00000142973","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"582554","ENSG00000143006","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"582706","ENSG00000143028","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"583422","ENSG00000143107","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"583980","ENSG00000143153","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"584615","ENSG00000143179","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"585099","ENSG00000143199","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"585178","ENSG00000143207","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"585492","ENSG00000143226","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"585734","ENSG00000143257","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"585894","ENSG00000143278","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"586055","ENSG00000143297","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"586289","ENSG00000143315","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"586369","ENSG00000143318","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"586534","ENSG00000143320","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"586613","ENSG00000143321","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"586775","ENSG00000143324","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"586936","ENSG00000143337","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"587254","ENSG00000143353","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"587333","ENSG00000143355","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"587412","ENSG00000143363","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"587654","ENSG00000143369","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"587734","ENSG00000143373","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"587813","ENSG00000143374","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"587977","ENSG00000143376","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"588056","ENSG00000143379","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"588294","ENSG00000143390","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"588855","ENSG00000143418","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"588936","ENSG00000143420","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"589258","ENSG00000143443","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"589420","ENSG00000143452","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"589579","ENSG00000143458","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"589821","ENSG00000143473","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"589899","ENSG00000143476","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"590450","ENSG00000143512","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"590769","ENSG00000143536","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"591086","ENSG00000143546","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"591405","ENSG00000143556","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"591562","ENSG00000143570","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"591725","ENSG00000143578","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"592440","ENSG00000143631","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"592522","ENSG00000143632","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"592760","ENSG00000143643","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"593239","ENSG00000143748","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"593400","ENSG00000143753","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"593483","ENSG00000143761","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"593560","ENSG00000143768","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"593713","ENSG00000143772","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"594024","ENSG00000143797","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"594666","ENSG00000143847","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"594827","ENSG00000143851","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"594987","ENSG00000143862","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"595067","ENSG00000143867","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"595145","ENSG00000143870","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"595225","ENSG00000143878","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"595464","ENSG00000143891","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"595786","ENSG00000143942","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"595865","ENSG00000143947","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"596023","ENSG00000143954","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"596341","ENSG00000143995","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"596745","ENSG00000144029","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"596823","ENSG00000144031","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"597304","ENSG00000144045","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"597618","ENSG00000144063","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"597697","ENSG00000144115","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"598733","ENSG00000144224","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"598810","ENSG00000144227","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"599045","ENSG00000144230","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"599835","ENSG00000144355","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"599915","ENSG00000144357","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"600232","ENSG00000144381","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"600392","ENSG00000144401","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"600470","ENSG00000144406","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"600550","ENSG00000144407","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"600864","ENSG00000144452","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"601399","ENSG00000144488","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"601558","ENSG00000144524","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"601881","ENSG00000144559","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"602043","ENSG00000144566","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"602441","ENSG00000144591","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"602911","ENSG00000144647","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"602992","ENSG00000144648","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"603149","ENSG00000144655","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"603467","ENSG00000144674","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"603548","ENSG00000144677","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"603628","ENSG00000144681","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"603944","ENSG00000144730","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"604178","ENSG00000144744","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"604419","ENSG00000144749","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"604656","ENSG00000144792","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"604736","ENSG00000144802","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"604814","ENSG00000144810","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"605211","ENSG00000144827","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"605290","ENSG00000144834","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"605370","ENSG00000144837","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"605759","ENSG00000144857","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"605919","ENSG00000144868","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"605996","ENSG00000144891","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"606559","ENSG00000144962","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"606878","ENSG00000145016","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"606959","ENSG00000145020","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"607113","ENSG00000145029","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"607264","ENSG00000145050","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"607342","ENSG00000145075","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"607422","ENSG00000145088","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"607581","ENSG00000145113","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"607828","ENSG00000145192","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"608618","ENSG00000145283","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"608937","ENSG00000145309","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"609259","ENSG00000145335","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"609498","ENSG00000145349","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"609743","ENSG00000145362","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"609983","ENSG00000145384","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"610543","ENSG00000145423","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"610621","ENSG00000145425","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"610784","ENSG00000145431","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"610861","ENSG00000145439","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"610940","ENSG00000145451","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"611099","ENSG00000145491","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"611260","ENSG00000145495","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"611338","ENSG00000145506","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"611890","ENSG00000145626","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"612051","ENSG00000145642","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"612295","ENSG00000145681","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"612857","ENSG00000145715","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"613168","ENSG00000145730","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"613408","ENSG00000145743","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"613948","ENSG00000145808","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"614187","ENSG00000145826","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"614266","ENSG00000145832","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"614503","ENSG00000145860","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"614663","ENSG00000145863","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"614742","ENSG00000145864","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"614900","ENSG00000145879","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"615137","ENSG00000145901","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"615456","ENSG00000145912","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"616413","ENSG00000146005","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"616494","ENSG00000146006","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"617132","ENSG00000146054","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"617370","ENSG00000146067","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"617453","ENSG00000146072","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"617762","ENSG00000146112","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"618083","ENSG00000146166","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"618475","ENSG00000146216","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"618793","ENSG00000146242","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"619105","ENSG00000146267","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"619184","ENSG00000146278","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"619740","ENSG00000146376","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"619819","ENSG00000146386","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"620139","ENSG00000146411","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"620219","ENSG00000146414","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"620696","ENSG00000146463","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"621094","ENSG00000146530","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"621175","ENSG00000146535","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"621408","ENSG00000146574","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"621566","ENSG00000146618","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"621968","ENSG00000146678","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"622128","ENSG00000146701","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"622209","ENSG00000146707","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"622368","ENSG00000146731","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"623173","ENSG00000146834","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"623573","ENSG00000146859","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"623652","ENSG00000146904","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"624042","ENSG00000146938","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"624435","ENSG00000147003","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"624674","ENSG00000147036","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"624833","ENSG00000147044","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"625150","ENSG00000147081","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"625616","ENSG00000147118","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"625773","ENSG00000147123","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"626168","ENSG00000147140","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"626249","ENSG00000147144","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"626327","ENSG00000147145","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"626725","ENSG00000147168","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"626803","ENSG00000147174","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"627359","ENSG00000147231","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"627438","ENSG00000147234","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"627601","ENSG00000147251","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"627752","ENSG00000147256","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"627987","ENSG00000147316","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"628139","ENSG00000147378","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"628935","ENSG00000147421","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"629252","ENSG00000147443","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"629413","ENSG00000147457","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"629491","ENSG00000147459","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"629571","ENSG00000147465","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"630280","ENSG00000147571","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"630442","ENSG00000147576","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"630601","ENSG00000147592","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"630919","ENSG00000147614","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"631156","ENSG00000147649","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"631879","ENSG00000147689","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"631959","ENSG00000147697","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"632516","ENSG00000147854","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"632670","ENSG00000147869","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"632822","ENSG00000147873","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"633060","ENSG00000147885","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"634015","ENSG00000148110","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"634174","ENSG00000148123","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"634737","ENSG00000148180","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"634820","ENSG00000148187","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"634902","ENSG00000148204","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"635140","ENSG00000148225","liver","bile duct cells","Medium","APE","Supportive","Low","Low","Low","Low"
"635612","ENSG00000148297","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"635772","ENSG00000148303","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"636250","ENSG00000148341","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"636644","ENSG00000148357","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"637113","ENSG00000148400","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"638767","ENSG00000148655","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"638844","ENSG00000148660","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"639004","ENSG00000148672","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"639087","ENSG00000148677","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"639328","ENSG00000148690","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"639488","ENSG00000148702","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"640129","ENSG00000148795","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"640209","ENSG00000148798","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"640526","ENSG00000148828","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"640931","ENSG00000148841","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"641092","ENSG00000148848","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"641808","ENSG00000148965","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"641966","ENSG00000149021","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"642125","ENSG00000149050","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"642439","ENSG00000149090","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"642518","ENSG00000149091","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"642834","ENSG00000149133","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"642910","ENSG00000149136","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"643470","ENSG00000149201","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"643548","ENSG00000149212","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"643788","ENSG00000149243","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"644262","ENSG00000149289","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"644419","ENSG00000149294","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"644500","ENSG00000149295","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"644893","ENSG00000149328","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"644976","ENSG00000149346","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"645452","ENSG00000149452","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"645533","ENSG00000149474","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"645774","ENSG00000149483","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"646169","ENSG00000149507","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
